"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Axi S6 Relic (Radiant) ","Tigris Prime Barrel (20.0%)","Silva & Aegis Prime Blade (20.0%)","Nekros Prime Chassis Blueprint (16.67%)","Burston Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Sybaris Prime Barrel (10.0%)","Axi","S6","Radiant","Tigris Prime Barrel","Silva & Aegis Prime Blade","Nekros Prime Chassis Blueprint","Burston Prime Blueprint","Forma Blueprint","Sybaris Prime Barrel","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S7 Relic (Intact) ","Forma Blueprint (25.33%)","Nova Prime Systems Blueprint (25.33%)","Vasto Prime Barrel (25.33%)","Trinity Prime Chassis Blueprint (11.0%)","Kavasa Prime Kubrow Collar Blueprint (11.0%)","Soma Prime Stock (2.0%)","Axi","S7","Intact","Forma Blueprint","Nova Prime Systems Blueprint","Vasto Prime Barrel","Trinity Prime Chassis Blueprint","Kavasa Prime Kubrow Collar Blueprint","Soma Prime Stock","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S7 Relic (Exceptional) ","Forma Blueprint (23.33%)","Nova Prime Systems Blueprint (23.33%)","Vasto Prime Barrel (23.33%)","Trinity Prime Chassis Blueprint (13.0%)","Kavasa Prime Kubrow Collar Blueprint (13.0%)","Soma Prime Stock (4.0%)","Axi","S7","Exceptional","Forma Blueprint","Nova Prime Systems Blueprint","Vasto Prime Barrel","Trinity Prime Chassis Blueprint","Kavasa Prime Kubrow Collar Blueprint","Soma Prime Stock","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S7 Relic (Flawless) ","Forma Blueprint (20.0%)","Nova Prime Systems Blueprint (20.0%)","Vasto Prime Barrel (20.0%)","Trinity Prime Chassis Blueprint (17.0%)","Kavasa Prime Kubrow Collar Blueprint (17.0%)","Soma Prime Stock (6.0%)","Axi","S7","Flawless","Forma Blueprint","Nova Prime Systems Blueprint","Vasto Prime Barrel","Trinity Prime Chassis Blueprint","Kavasa Prime Kubrow Collar Blueprint","Soma Prime Stock","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S7 Relic (Radiant) ","Trinity Prime Chassis Blueprint (20.0%)","Kavasa Prime Kubrow Collar Blueprint (20.0%)","Forma Blueprint (16.67%)","Nova Prime Systems Blueprint (16.67%)","Vasto Prime Barrel (16.67%)","Soma Prime Stock (10.0%)","Axi","S7","Radiant","Trinity Prime Chassis Blueprint","Kavasa Prime Kubrow Collar Blueprint","Forma Blueprint","Nova Prime Systems Blueprint","Vasto Prime Barrel","Soma Prime Stock","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S8 Relic (Intact) ","Cernos Prime Grip (25.33%)","Hikou Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Venka Prime Blueprint (11.0%)","Nyx Prime Chassis Blueprint (11.0%)","Scindo Prime Blade (2.0%)","Axi","S8","Intact","Cernos Prime Grip","Hikou Prime Blueprint","Forma Blueprint","Venka Prime Blueprint","Nyx Prime Chassis Blueprint","Scindo Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S8 Relic (Exceptional) ","Cernos Prime Grip (23.33%)","Hikou Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Venka Prime Blueprint (13.0%)","Nyx Prime Chassis Blueprint (13.0%)","Scindo Prime Blade (4.0%)","Axi","S8","Exceptional","Cernos Prime Grip","Hikou Prime Blueprint","Forma Blueprint","Venka Prime Blueprint","Nyx Prime Chassis Blueprint","Scindo Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S8 Relic (Flawless) ","Cernos Prime Grip (20.0%)","Hikou Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Venka Prime Blueprint (17.0%)","Nyx Prime Chassis Blueprint (17.0%)","Scindo Prime Blade (6.0%)","Axi","S8","Flawless","Cernos Prime Grip","Hikou Prime Blueprint","Forma Blueprint","Venka Prime Blueprint","Nyx Prime Chassis Blueprint","Scindo Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S8 Relic (Radiant) ","Venka Prime Blueprint (20.0%)","Nyx Prime Chassis Blueprint (20.0%)","Cernos Prime Grip (16.67%)","Hikou Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Scindo Prime Blade (10.0%)","Axi","S8","Radiant","Venka Prime Blueprint","Nyx Prime Chassis Blueprint","Cernos Prime Grip","Hikou Prime Blueprint","Forma Blueprint","Scindo Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T1 Relic (Intact) ","Vectis Prime Barrel (25.33%)","Odonata Prime Harness Blueprint (25.33%)","Saryn Prime Systems Blueprint (25.33%)","Akstiletto Prime Receiver (11.0%)","Burston Prime Barrel (11.0%)","Tigris Prime Blueprint (2.0%)","Axi","T1","Intact","Vectis Prime Barrel","Odonata Prime Harness Blueprint","Saryn Prime Systems Blueprint","Akstiletto Prime Receiver","Burston Prime Barrel","Tigris Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T1 Relic (Exceptional) ","Vectis Prime Barrel (23.33%)","Odonata Prime Harness Blueprint (23.33%)","Saryn Prime Systems Blueprint (23.33%)","Akstiletto Prime Receiver (13.0%)","Burston Prime Barrel (13.0%)","Tigris Prime Blueprint (4.0%)","Axi","T1","Exceptional","Vectis Prime Barrel","Odonata Prime Harness Blueprint","Saryn Prime Systems Blueprint","Akstiletto Prime Receiver","Burston Prime Barrel","Tigris Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T1 Relic (Flawless) ","Vectis Prime Barrel (20.0%)","Odonata Prime Harness Blueprint (20.0%)","Saryn Prime Systems Blueprint (20.0%)","Akstiletto Prime Receiver (17.0%)","Burston Prime Barrel (17.0%)","Tigris Prime Blueprint (6.0%)","Axi","T1","Flawless","Vectis Prime Barrel","Odonata Prime Harness Blueprint","Saryn Prime Systems Blueprint","Akstiletto Prime Receiver","Burston Prime Barrel","Tigris Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T1 Relic (Radiant) ","Akstiletto Prime Receiver (20.0%)","Burston Prime Barrel (20.0%)","Vectis Prime Barrel (16.67%)","Odonata Prime Harness Blueprint (16.67%)","Saryn Prime Systems Blueprint (16.67%)","Tigris Prime Blueprint (10.0%)","Axi","T1","Radiant","Akstiletto Prime Receiver","Burston Prime Barrel","Vectis Prime Barrel","Odonata Prime Harness Blueprint","Saryn Prime Systems Blueprint","Tigris Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T2 Relic (Intact) ","Kogake Prime Boot (25.33%)","Stradavar Prime Stock (25.33%)","Mirage Prime Neuroptics Blueprint (25.33%)","Forma Blueprint (11.0%)","Burston Prime Barrel (11.0%)","Tipedo Prime Handle (2.0%)","Axi","T2","Intact","Kogake Prime Boot","Stradavar Prime Stock","Mirage Prime Neuroptics Blueprint","Forma Blueprint","Burston Prime Barrel","Tipedo Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T2 Relic (Exceptional) ","Kogake Prime Boot (23.33%)","Stradavar Prime Stock (23.33%)","Mirage Prime Neuroptics Blueprint (23.33%)","Forma Blueprint (13.0%)","Burston Prime Barrel (13.0%)","Tipedo Prime Handle (4.0%)","Axi","T2","Exceptional","Kogake Prime Boot","Stradavar Prime Stock","Mirage Prime Neuroptics Blueprint","Forma Blueprint","Burston Prime Barrel","Tipedo Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T2 Relic (Flawless) ","Kogake Prime Boot (20.0%)","Stradavar Prime Stock (20.0%)","Mirage Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (17.0%)","Burston Prime Barrel (17.0%)","Tipedo Prime Handle (6.0%)","Axi","T2","Flawless","Kogake Prime Boot","Stradavar Prime Stock","Mirage Prime Neuroptics Blueprint","Forma Blueprint","Burston Prime Barrel","Tipedo Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T2 Relic (Radiant) ","Forma Blueprint (20.0%)","Burston Prime Barrel (20.0%)","Kogake Prime Boot (16.67%)","Stradavar Prime Stock (16.67%)","Mirage Prime Neuroptics Blueprint (16.67%)","Tipedo Prime Handle (10.0%)","Axi","T2","Radiant","Forma Blueprint","Burston Prime Barrel","Kogake Prime Boot","Stradavar Prime Stock","Mirage Prime Neuroptics Blueprint","Tipedo Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T3 Relic (Intact) ","Limbo Prime Systems Blueprint (25.33%)","Paris Prime Lower Limb (25.33%)","Burston Prime Blueprint (25.33%)","Equinox Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Tipedo Prime Handle (2.0%)","Axi","T3","Intact","Limbo Prime Systems Blueprint","Paris Prime Lower Limb","Burston Prime Blueprint","Equinox Prime Blueprint","Forma Blueprint","Tipedo Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T3 Relic (Exceptional) ","Limbo Prime Systems Blueprint (23.33%)","Paris Prime Lower Limb (23.33%)","Burston Prime Blueprint (23.33%)","Equinox Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Tipedo Prime Handle (4.0%)","Axi","T3","Exceptional","Limbo Prime Systems Blueprint","Paris Prime Lower Limb","Burston Prime Blueprint","Equinox Prime Blueprint","Forma Blueprint","Tipedo Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T3 Relic (Flawless) ","Limbo Prime Systems Blueprint (20.0%)","Paris Prime Lower Limb (20.0%)","Burston Prime Blueprint (20.0%)","Equinox Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Tipedo Prime Handle (6.0%)","Axi","T3","Flawless","Limbo Prime Systems Blueprint","Paris Prime Lower Limb","Burston Prime Blueprint","Equinox Prime Blueprint","Forma Blueprint","Tipedo Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T3 Relic (Radiant) ","Equinox Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Limbo Prime Systems Blueprint (16.67%)","Paris Prime Lower Limb (16.67%)","Burston Prime Blueprint (16.67%)","Tipedo Prime Handle (10.0%)","Axi","T3","Radiant","Equinox Prime Blueprint","Forma Blueprint","Limbo Prime Systems Blueprint","Paris Prime Lower Limb","Burston Prime Blueprint","Tipedo Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T4 Relic (Intact) ","Corinth Prime Blueprint (25.33%)","Wukong Prime Neuroptics Blueprint (25.33%)","Braton Prime Blueprint (25.33%)","Zhuge Prime Blueprint (11.0%)","Equinox Prime Blueprint (11.0%)","Tipedo Prime Handle (2.0%)","Axi","T4","Intact","Corinth Prime Blueprint","Wukong Prime Neuroptics Blueprint","Braton Prime Blueprint","Zhuge Prime Blueprint","Equinox Prime Blueprint","Tipedo Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T4 Relic (Exceptional) ","Corinth Prime Blueprint (23.33%)","Wukong Prime Neuroptics Blueprint (23.33%)","Braton Prime Blueprint (23.33%)","Zhuge Prime Blueprint (13.0%)","Equinox Prime Blueprint (13.0%)","Tipedo Prime Handle (4.0%)","Axi","T4","Exceptional","Corinth Prime Blueprint","Wukong Prime Neuroptics Blueprint","Braton Prime Blueprint","Zhuge Prime Blueprint","Equinox Prime Blueprint","Tipedo Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T4 Relic (Flawless) ","Corinth Prime Blueprint (20.0%)","Wukong Prime Neuroptics Blueprint (20.0%)","Braton Prime Blueprint (20.0%)","Zhuge Prime Blueprint (17.0%)","Equinox Prime Blueprint (17.0%)","Tipedo Prime Handle (6.0%)","Axi","T4","Flawless","Corinth Prime Blueprint","Wukong Prime Neuroptics Blueprint","Braton Prime Blueprint","Zhuge Prime Blueprint","Equinox Prime Blueprint","Tipedo Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T4 Relic (Radiant) ","Zhuge Prime Blueprint (20.0%)","Equinox Prime Blueprint (20.0%)","Corinth Prime Blueprint (16.67%)","Wukong Prime Neuroptics Blueprint (16.67%)","Braton Prime Blueprint (16.67%)","Tipedo Prime Handle (10.0%)","Axi","T4","Radiant","Zhuge Prime Blueprint","Equinox Prime Blueprint","Corinth Prime Blueprint","Wukong Prime Neuroptics Blueprint","Braton Prime Blueprint","Tipedo Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T5 Relic (Intact) ","Zhuge Prime String (25.33%)","Chroma Prime Blueprint (25.33%)","Rubico Prime Receiver (25.33%)","Gram Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Titania Prime Systems Blueprint (2.0%)","Axi","T5","Intact","Zhuge Prime String","Chroma Prime Blueprint","Rubico Prime Receiver","Gram Prime Blueprint","Forma Blueprint","Titania Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T5 Relic (Exceptional) ","Zhuge Prime String (23.33%)","Chroma Prime Blueprint (23.33%)","Rubico Prime Receiver (23.33%)","Gram Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Titania Prime Systems Blueprint (4.0%)","Axi","T5","Exceptional","Zhuge Prime String","Chroma Prime Blueprint","Rubico Prime Receiver","Gram Prime Blueprint","Forma Blueprint","Titania Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T5 Relic (Flawless) ","Zhuge Prime String (20.0%)","Chroma Prime Blueprint (20.0%)","Rubico Prime Receiver (20.0%)","Gram Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Titania Prime Systems Blueprint (6.0%)","Axi","T5","Flawless","Zhuge Prime String","Chroma Prime Blueprint","Rubico Prime Receiver","Gram Prime Blueprint","Forma Blueprint","Titania Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T5 Relic (Radiant) ","Gram Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Zhuge Prime String (16.67%)","Chroma Prime Blueprint (16.67%)","Rubico Prime Receiver (16.67%)","Titania Prime Systems Blueprint (10.0%)","Axi","T5","Radiant","Gram Prime Blueprint","Forma Blueprint","Zhuge Prime String","Chroma Prime Blueprint","Rubico Prime Receiver","Titania Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T6 Relic (Intact) ","Forma Blueprint (25.33%)","Paris Prime String (25.33%)","Zakti Prime Receiver (25.33%)","Tenora Prime Stock (11.0%)","Wukong Prime Chassis Blueprint (11.0%)","Tekko Prime Blade (2.0%)","Axi","T6","Intact","Forma Blueprint","Paris Prime String","Zakti Prime Receiver","Tenora Prime Stock","Wukong Prime Chassis Blueprint","Tekko Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T6 Relic (Exceptional) ","Forma Blueprint (23.33%)","Paris Prime String (23.33%)","Zakti Prime Receiver (23.33%)","Tenora Prime Stock (13.0%)","Wukong Prime Chassis Blueprint (13.0%)","Tekko Prime Blade (4.0%)","Axi","T6","Exceptional","Forma Blueprint","Paris Prime String","Zakti Prime Receiver","Tenora Prime Stock","Wukong Prime Chassis Blueprint","Tekko Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T6 Relic (Flawless) ","Forma Blueprint (20.0%)","Paris Prime String (20.0%)","Zakti Prime Receiver (20.0%)","Tenora Prime Stock (17.0%)","Wukong Prime Chassis Blueprint (17.0%)","Tekko Prime Blade (6.0%)","Axi","T6","Flawless","Forma Blueprint","Paris Prime String","Zakti Prime Receiver","Tenora Prime Stock","Wukong Prime Chassis Blueprint","Tekko Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T6 Relic (Radiant) ","Tenora Prime Stock (20.0%)","Wukong Prime Chassis Blueprint (20.0%)","Forma Blueprint (16.67%)","Paris Prime String (16.67%)","Zakti Prime Receiver (16.67%)","Tekko Prime Blade (10.0%)","Axi","T6","Radiant","Tenora Prime Stock","Wukong Prime Chassis Blueprint","Forma Blueprint","Paris Prime String","Zakti Prime Receiver","Tekko Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi T7 Relic (Intact) ","Inaros Prime Systems Blueprint (25.33%)","Bronco Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Pangolin Prime Blade (11.0%)","Corinth Prime Receiver (11.0%)","Tekko Prime Blade (2.0%)","Axi","T7","Intact","Inaros Prime Systems Blueprint","Bronco Prime Receiver","Forma Blueprint","Pangolin Prime Blade","Corinth Prime Receiver","Tekko Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi T7 Relic (Exceptional) ","Inaros Prime Systems Blueprint (23.33%)","Bronco Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Pangolin Prime Blade (13.0%)","Corinth Prime Receiver (13.0%)","Tekko Prime Blade (4.0%)","Axi","T7","Exceptional","Inaros Prime Systems Blueprint","Bronco Prime Receiver","Forma Blueprint","Pangolin Prime Blade","Corinth Prime Receiver","Tekko Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi T7 Relic (Flawless) ","Inaros Prime Systems Blueprint (20.0%)","Bronco Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Pangolin Prime Blade (17.0%)","Corinth Prime Receiver (17.0%)","Tekko Prime Blade (6.0%)","Axi","T7","Flawless","Inaros Prime Systems Blueprint","Bronco Prime Receiver","Forma Blueprint","Pangolin Prime Blade","Corinth Prime Receiver","Tekko Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi T7 Relic (Radiant) ","Pangolin Prime Blade (20.0%)","Corinth Prime Receiver (20.0%)","Inaros Prime Systems Blueprint (16.67%)","Bronco Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Tekko Prime Blade (10.0%)","Axi","T7","Radiant","Pangolin Prime Blade","Corinth Prime Receiver","Inaros Prime Systems Blueprint","Bronco Prime Receiver","Forma Blueprint","Tekko Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi V1 Relic (Intact) ","Odonata Prime Systems Blueprint (25.33%)","Carrier Prime Systems (25.33%)","Dual Kamas Prime Blueprint (25.33%)","Volt Prime Neuroptics Blueprint (11.0%)","Forma Blueprint (11.0%)","Vauban Prime Chassis Blueprint (2.0%)","Axi","V1","Intact","Odonata Prime Systems Blueprint","Carrier Prime Systems","Dual Kamas Prime Blueprint","Volt Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi V1 Relic (Exceptional) ","Odonata Prime Systems Blueprint (23.33%)","Carrier Prime Systems (23.33%)","Dual Kamas Prime Blueprint (23.33%)","Volt Prime Neuroptics Blueprint (13.0%)","Forma Blueprint (13.0%)","Vauban Prime Chassis Blueprint (4.0%)","Axi","V1","Exceptional","Odonata Prime Systems Blueprint","Carrier Prime Systems","Dual Kamas Prime Blueprint","Volt Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi V1 Relic (Flawless) ","Odonata Prime Systems Blueprint (20.0%)","Carrier Prime Systems (20.0%)","Dual Kamas Prime Blueprint (20.0%)","Volt Prime Neuroptics Blueprint (17.0%)","Forma Blueprint (17.0%)","Vauban Prime Chassis Blueprint (6.0%)","Axi","V1","Flawless","Odonata Prime Systems Blueprint","Carrier Prime Systems","Dual Kamas Prime Blueprint","Volt Prime Neuroptics Blueprint","Forma Blueprint","Vauban Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi V1 Relic (Radiant) ","Volt Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (20.0%)","Odonata Prime Systems Blueprint (16.67%)","Carrier Prime Systems (16.67%)","Dual Kamas Prime Blueprint (16.67%)","Vauban Prime Chassis Blueprint (10.0%)","Axi","V1","Radiant","Volt Prime Neuroptics Blueprint","Forma Blueprint","Odonata Prime Systems Blueprint","Carrier Prime Systems","Dual Kamas Prime Blueprint","Vauban Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi V10 Relic (Intact) ","Hikou Prime Stars (25.33%)","Cernos Prime String (25.33%)","Lex Prime Receiver (25.33%)","Forma Blueprint (11.0%)","Valkyr Prime Systems Blueprint (11.0%)","Venka Prime Gauntlet (2.0%)","Axi","V10","Intact","Hikou Prime Stars","Cernos Prime String","Lex Prime Receiver","Forma Blueprint","Valkyr Prime Systems Blueprint","Venka Prime Gauntlet","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi V10 Relic (Exceptional) ","Hikou Prime Stars (23.33%)","Cernos Prime String (23.33%)","Lex Prime Receiver (23.33%)","Forma Blueprint (13.0%)","Valkyr Prime Systems Blueprint (13.0%)","Venka Prime Gauntlet (4.0%)","Axi","V10","Exceptional","Hikou Prime Stars","Cernos Prime String","Lex Prime Receiver","Forma Blueprint","Valkyr Prime Systems Blueprint","Venka Prime Gauntlet","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi V10 Relic (Flawless) ","Hikou Prime Stars (20.0%)","Cernos Prime String (20.0%)","Lex Prime Receiver (20.0%)","Forma Blueprint (17.0%)","Valkyr Prime Systems Blueprint (17.0%)","Venka Prime Gauntlet (6.0%)","Axi","V10","Flawless","Hikou Prime Stars","Cernos Prime String","Lex Prime Receiver","Forma Blueprint","Valkyr Prime Systems Blueprint","Venka Prime Gauntlet","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi V10 Relic (Radiant) ","Forma Blueprint (20.0%)","Valkyr Prime Systems Blueprint (20.0%)","Hikou Prime Stars (16.67%)","Cernos Prime String (16.67%)","Lex Prime Receiver (16.67%)","Venka Prime Gauntlet (10.0%)","Axi","V10","Radiant","Forma Blueprint","Valkyr Prime Systems Blueprint","Hikou Prime Stars","Cernos Prime String","Lex Prime Receiver","Venka Prime Gauntlet","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi V2 Relic (Intact) ","Hikou Prime Pouch (25.33%)","Trinity Prime Systems Blueprint (25.33%)","Mag Prime Neuroptics Blueprint (25.33%)","Braton Prime Receiver (11.0%)","Boar Prime Barrel (11.0%)","Vectis Prime Stock (2.0%)","Axi","V2","Intact","Hikou Prime Pouch","Trinity Prime Systems Blueprint","Mag Prime Neuroptics Blueprint","Braton Prime Receiver","Boar Prime Barrel","Vectis Prime Stock","25.33","25.33","25.33","11.0","11.0","2.0"
